Property Address,Property Name,Typical Floor Size,Building Operating Expenses,Number Of Elevators,Owner Contact,Owner Phone,Property Manager Contact,Property Manager Phone,PropertyID,Source_File,CoStar_URL,BBL
116 E 16th St,,5367.0,2024 Tax @ $11.3435/sf,0,Adam Smith,2126856400.0,Adam Smith,2126856400.0,157906,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157906/tenant,1008710070.0
116 E 27th St,,5851.0,2024 Tax @ $9.1081/sf,0,Adam Smith,2126856400.0,Adam Smith,2126856400.0,157907,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157907/tenant,1008820076.0
106 W 56th St,The Six,3368.0,2024 Tax @ $19.6013/sf,0,Christopher Schlank,2122290101.0,,,9954606,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/9954606/tenant,1010080037.0
40-44 E 30th St,,6304.0,2024 Tax @ $21.8138/sf,9,Shahzad Mossanen,,,2126607800.0,158086,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158086/tenant,1008590052.0
34 E 51st St,,3700.0,2024 Tax @ $13.7190/sf,4,Demir Sabanci,2123172600.0,,,8438489,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/8438489/tenant,1012860043.0
37 W 57th St,Vogar Building,5356.0,2024 Tax @ $11.7992/sf,2,,2123172600.0,Rachel Wooten Barley,2123722000.0,158083,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158083/tenant,1012730012.0
380 Lafayette St,,7308.0,2024 Tax @ $15.1760/sf,0,,2124758335.0,Ed Candler,2126743913.0,160398,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/160398/tenant,1005310020.0
252 W 38th St,The Pearl Building,4633.0,2024 Tax @ $6.1262/sf,4,Manuel Anguita,2126862024.0,,2124811122.0,161071,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/161071/tenant,1007870070.0
6 E 45th St,,5020.0,2024 Tax @ $8.2476/sf,3,Ray Yadidi,2123984444.0,,,157554,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157554/tenant,1012840007.0
22 W 48th St,22 Rock Plaza,5000.0,2024 Tax @ $23.5099/sf,4,Ray Yadidi,2123984444.0,Steven Noghrey,2123984444.0,160045,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/160045/tenant,1012630051.0
30 W 21st St,,5281.0,2024 Tax @ $12.7942/sf,4,Steven Mashaal,5168411010.0,,,97579,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/97579/tenant,1008220058.0
22-30 W 34th St,,11319.0,2024 Tax @ $24.2893/sf,0,,2122652280.0,,2122652280.0,158566,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158566/tenant,1008350056.0
4-8 W 58th St,,4357.0,2024 Tax @ $28.3452/sf,2,,2127511100.0,Michael McMahon,2127090700.0,157797,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157797/tenant,1005770034.0
247 W 30th St,,3500.0,2024 Tax @ $8.7187/sf,3,Eliran Elishayev,2123020472.0,Eliran Elishayev,2123020472.0,160890,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/160890/tenant,1007800013.0
230 W 39th St,,4000.0,2024 Tax @ $9.4306/sf,4,Charles Hoppenstein,2129979891.0,Charles Hoppenstein,2129979891.0,157708,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157708/tenant,1007880064.0
461 Park Ave S,Rose Hill Building,4775.0,2024 Tax @ $9.5708/sf,4,Catherine Brown,2126834400.0,,2129444747.0,158109,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158109/tenant,1008610044.0
16 W 32nd St,Universal Building,6258.0,2024 Tax @ $11.0707/sf,0,Gary Yates,8187021900.0,,2122900297.0,157981,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157981/tenant,1008330054.0
241 W 37th St,Teri Jon Building,7367.0,2024 Tax @ $9.0642/sf,6,,6462309360.0,Mordechai Koppel,2123980480.0,158020,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158020/tenant,1007870020.0
335 E 45th St,,6638.0,,0,,6466746000.0,,,1517607,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/1517607/tenant,1013360031.0
600 W 58th St,Frank 57 West,21929.0,2024 Tax @ $11.1490/sf,2,Jonathan Durst,2122576600.0,,2122576600.0,9598087,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/9598087/tenant,1011050036.0
3-5 W 57th St,,4792.0,2024 Tax @ $17.7826/sf,0,Kamran Hakim,2127508200.0,,,158093,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158093/tenant,1012730031.0
145 W 28th St,,4000.0,2024 Tax @ $9.7167/sf,0,,2127602295.0,,,161079,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/161079/tenant,1008040011.0
72 Madison Ave,,5350.0,2024 Tax @ $9.3313/sf,4,Joseph Moinian,2128084000.0,,2128084000.0,158161,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158161/tenant,1008570062.0
25 W 52nd St,Museum Of Broadcasting,4000.0,2024 Tax @ $1.7021/sf,0,,2126216600.0,,,157719,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157719/tenant,1012680021.0
110 E 55th St,Park 55,3533.0,2024 Tax @ $14.8491/sf,3,Adam Parkoff,5164876790.0,Michael Papilsky,5164876790.0,157532,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157532/tenant,1013090066.0
35 W 45th St,,5631.0,2024 Tax @ $5.8376/sf,4,Gregg Wolpert,2128267060.0,,2128267060.0,158073,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158073/tenant,1012610019.0
666 Broadway,,6780.0,,4,,2124816071.0,,2125295688.0,157879,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157879/tenant,1005300001.0
483-485 Broadway,,10400.0,2024 Tax @ $15.4529/sf,3,David Brown,2122261400.0,David Brown,,161093,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/161093/tenant,1004740030.0
2880-2888 Broadway,,8430.0,2024 Tax @ $1.3622/sf,0,,2128544157.0,,,160165,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/160165/tenant,1018840001.0
408-410 Broadway,,10158.0,2024 Tax @ $8.0938/sf,2,Albert Laboz,2124317500.0,,2124317500.0,160990,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/160990/tenant,1001960005.0
73 Spring St,,12636.0,2024 Tax @ $12.9712/sf,3,Albert Laboz,2124317500.0,Michael Rouzenrouch,2126258146.0,158650,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158650/tenant,1004960036.0
592 5th Ave,,6882.0,2024 Tax @ $21.8564/sf,3,Wee Cho Yaw,65339898.0,,2123722000.0,158226,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158226/tenant,1012810069.0
130 W 57th St,The Renaissance Studios,6000.0,2024 Tax @ $9.0372/sf,3,Daniel Van Doren,2125867895.0,Daniel Van Doren,2125867895.0,160888,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/160888/tenant,1010090046.0
54 W 39th St,,3500.0,2024 Tax @ $3.4428/sf,2,Slavik Gofman,2127687540.0,Slavik Gofman,2127687540.0,157748,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157748/tenant,1008410008.0
50 W 57th St,,4792.0,2024 Tax @ $5.7314/sf,3,Barry S. Langer,2128947000.0,,2128947000.0,157799,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157799/tenant,1012720066.0
655 5th Ave,,5098.0,2024 Tax @ $77.3582/sf,3,Barry S. Langer,2128947000.0,,,158929,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158929/tenant,1012880001.0
115 W 29th St,,6622.0,2024 Tax @ $8.0849/sf,0,,6464655902.0,,2126898488.0,157903,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157903/tenant,1008050039.0
38 E 32nd St,,6912.0,2024 Tax @ $8.4505/sf,0,,2127163510.0,,2127163500.0,158087,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158087/tenant,1008610049.0
57-59 E 11th St,57 East 11,5513.0,2024 Tax @ $16.3456/sf,3,Benjamin Winter,2126168900.0,Eric Winter,2128211600.0,158307,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158307/tenant,1005630046.0
3 E 28th St,3 E 28th Street,5575.0,2024 Tax @ $10.5965/sf,4,Benjamin Winter,2126168900.0,Doug Layton,2126168900.0,158092,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158092/tenant,1008580006.0
6-8 W 18th St,,4500.0,2024 Tax @ $6.5617/sf,4,,2129894452.0,Yitzhak Loria,2129894452.0,158157,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158157/tenant,1008190050.0
226 W 37th St,,5219.0,2024 Tax @ $5.7988/sf,5,Roy Moussaieff,9179306301.0,,,157707,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157707/tenant,1007860064.0
836-838 Broadway,,13565.0,2024 Tax @ $5.7167/sf,0,Babak Zar,2129442510.0,Rachel Karr,2124770033.0,158654,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158654/tenant,1005640039.0
159 W 25th St,,7500.0,2024 Tax @ $7.0482/sf,0,,,,2129860001.0,157970,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157970/tenant,1008010008.0
39 W 32nd St,,4246.0,2024 Tax @ $6.2594/sf,4,,,,9173265500.0,157658,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157658/tenant,1008340019.0
22 W 21st St,,11326.0,2024 Tax @ $9.4398/sf,6,,,,2125941414.0,2653,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/2653/tenant,1008230029.0
85 Fifth Ave,Landmark Cooperative,7359.0,2024 Tax @ $13.5000/sf,6,,,,2125192000.0,111923,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/111923/tenant,1008440001.0
443 Park Ave S,Stratford House Building,7405.0,2024 Tax @ $8.7035/sf,4,,,,,158215,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158215/tenant,1008860001.0
516 W 25th St,516 West 25th Street,12919.0,2024 Tax @ $11.3706/sf,0,,,,,12674672,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/12674672/tenant,1006960049.0
450 W 31st St,Cooperative,11000.0,2024 Tax @ $7.1971/sf,3,,,,,2654,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/2654/tenant,1007280060.0
36-42 W 47th St,,6134.0,2024 Tax @ $11.5333/sf,2,,,,,157732,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157732/tenant,1012620056.0
132-136 W 125th St,,20038.0,2024 Tax @ $9.5059/sf,0,,,,,6239521,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/6239521/tenant,1019090012.0
392-400 Eighth Ave,,10630.0,2024 Tax @ $15.2962/sf,2,,2126457575.0,Willie Choi,2126457575.0,158419,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158419/tenant,1007790075.0
393-399 Lafayette St,The DeVinne Press Building - 23 E 4th,12632.0,2024 Tax @ $12.1313/sf,6,,,,,158417,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158417/tenant,1005440001.0
231-239 W 29th St,,10000.0,2024 Tax @ $5.9823/sf,6,Matthew Salvas,2126847573.0,Sam Stein,2124714300.0,157819,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157819/tenant,1007790017.0
450 W 14th St,High Line Building,7420.0,,0,Gerald Hirsch,7023601400.0,,,850807,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/850807/tenant,1007310001.0
102 Madison Ave,,9024.0,2024 Tax @ $13.1031/sf,6,Philip Ruth,9147773800.0,Philip Ruth,9147773800.0,157886,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157886/tenant,1008590015.0
220 E 23rd St,Multi Media Bldg,11604.0,2024 Tax @ $14.7407/sf,6,Abner Ohebshalom,2123715050.0,Abner Ohebshalom,2123715050.0,157858,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157858/tenant,1009030047.0
575 Broadway,,23333.0,2024 Tax @ $24.7721/sf,0,Fred Grand,2129664970.0,Peter Zanelli,2129664970.0,158633,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158633/tenant,1005110006.0
599 Broadway,Soho International Arts Center,10890.0,2024 Tax @ $9.5035/sf,6,Joseph Del Vecchio,2123070500.0,Peter Murray,2123070500.0,158142,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158142/tenant,1005110012.0
333 W 52nd St,,7505.0,2024 Tax @ $6.7464/sf,6,Alan Abramson,2126872655.0,Billie Jean Hamel,2126872655.0,157727,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157727/tenant,1010430013.0
274 Madison Ave,,4400.0,2024 Tax @ $8.5616/sf,3,Alan Abramson,2126872655.0,Billie Jean Hamel,2126872655.0,157539,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157539/tenant,1008690054.0
29 W 38th St,,5796.0,2024 Tax @ $9.2853/sf,3,Gregg Schenker,2124006060.0,Charles Conwell,2124006060.0,157645,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157645/tenant,1008400023.0
234 W 39th St,,6470.0,2024 Tax @ $8.0251/sf,3,Jay Parekh,2039471791.0,Mecca Wallace,2128417500.0,115133,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/115133/tenant,1010150049.0
148 W 37th St,The Lefcourt Central Bldg,7200.0,2024 Tax @ $8.1572/sf,6,James Buslik,9173265500.0,Kenneth Walsh,9173265500.0,157812,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157812/tenant,1008120069.0
317 E 34th St,The Medical Arts Center,6591.0,2024 Tax @ $14.4549/sf,2,Kenneth Walsh,9173265500.0,Kenneth Walsh,9173265500.0,158051,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158051/tenant,1009400012.0
1650 Broadway,,7280.0,2024 Tax @ $10.4781/sf,4,David Braka,2122446650.0,,,157847,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157847/tenant,1010220035.0
158 W 27th St,Chelsea Building,8820.0,2024 Tax @ $13.9629/sf,6,,442454944.0,Jared Conlon,2124811122.0,158260,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158260/tenant,1008020075.0
45 W 45th St,The Hern Building,6808.0,2024 Tax @ $12.2498/sf,5,,442454944.0,,,86565,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/86565/tenant,1012610016.0
125 W 25th St,,12545.0,2024 Tax @ $15.0857/sf,3,,2127487684.0,,2127487684.0,157913,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157913/tenant,1008010024.0
248 W 35th St,,5227.0,2024 Tax @ $11.6342/sf,6,Albert Srour,7183889526.0,Albert Srour,3476876949.0,157711,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157711/tenant,1007840068.0
352 Seventh Ave,,8500.0,2024 Tax @ $8.8062/sf,7,,2122792392.0,,2122792392.0,157653,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157653/tenant,1007790041.0
286 Madison Ave,,5672.0,2024 Tax @ $15.6054/sf,5,Kenneth Aschendorf,2125863900.0,Angelica Bonilla,2125863900.0,157395,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157395/tenant,1012750014.0
625 Broadway,,8085.0,2024 Tax @ $9.5589/sf,4,,8005448850.0,,2127521041.0,158146,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158146/tenant,1005230046.0
1 William St,,8750.0,2024 Tax @ $8.9117/sf,4,,2123261100.0,,2123261100.0,159352,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/159352/tenant,1000290036.0
52-58 Duane St,Two Federal Plaza,10315.0,2024 Tax @ $11.8018/sf,6,Michael Salzhauer,2123348710.0,Rafael Ortiz,2123348710.0,7831440,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/7831440/tenant,1001550003.0
242 W 30th St,,6780.0,2024 Tax @ $6.4654/sf,4,Howard Kitain,2125941414.0,,2125941414.0,157820,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157820/tenant,1007790066.0
159 E 125th St,Gotham Plaza,31461.0,2024 Tax @ $5.2713/sf,1,Edward Blumenfeld,5169210800.0,,5169210800.0,602590,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/602590/tenant,1017740056.0
33 W 60th St,,8841.0,2024 Tax @ $12.4851/sf,4,Alan Locker,2127576027.0,Alan Locker,2127576027.0,158208,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158208/tenant,1011130008.0
320 5th Ave,,10000.0,2024 Tax @ $12.5785/sf,5,David Brause,2126975454.0,Melissa Brause Rackoff,2126975454.0,158056,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158056/tenant,1008600001.0
32 Broadway,,7000.0,2024 Tax @ $6.4770/sf,6,Rubin Schron,5165481801.0,,5165481801.0,157541,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157541/tenant,1000220017.0
119-125 W 24th St,,9931.0,2024 Tax @ $15.6795/sf,4,Roy Chen,1066506688.0,,2125636252.0,157912,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157912/tenant,1008000025.0
44 Beaver St,,9499.0,,0,,2126399675.0,,,7784609,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/7784609/tenant,1000290073.0
3940-3960 Broadway,Audubon Business & Technology Center,21124.0,2024 Tax @ $0.1446/sf,0,,2126399675.0,,2128541754.0,1570644,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/1570644/tenant,1021240043.0
287 Park Ave S,United Charities Building,11828.0,2024 Tax @ $17.8765/sf,3,Shuhan Liu,6467914660.0,,,159029,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/159029/tenant,1008780001.0
1270 Broadway,Cambridge Building,8025.0,2024 Tax @ $11.1314/sf,5,,3128225000.0,Jacey Park,2125643009.0,157842,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157842/tenant,1008340080.0
217 Broadway,The Astor Building,14000.0,2024 Tax @ $13.7112/sf,5,John DiMurro,2127320916.0,,2127320916.0,158481,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158481/tenant,1000880001.0
358 Fifth Ave,,6441.0,2024 Tax @ $21.4644/sf,3,Stanley Chera,2125636400.0,,2125576700.0,157867,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157867/tenant,1008360035.0
27 W 20th St,,8400.0,2024 Tax @ $10.1972/sf,0,Michael Dezer,2129291285.0,Richard Angel,2129291285.0,159350,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/159350/tenant,1008220015.0
18-23 W 20th St,Dezer Building,8602.0,2024 Tax @ $10.8254/sf,0,Michael Dezer,2129291285.0,Richard Angel,2129291285.0,391912,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/391912/tenant,1008210055.0
150 W 28th St,,5900.0,2024 Tax @ $8.3710/sf,0,Michael Dezer,2129291285.0,Richard Angel,2129291285.0,157567,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157567/tenant,1008030067.0
122 W 26th St,,6324.0,2024 Tax @ $11.9375/sf,4,Michael Dezer,2129291285.0,Michael Dezer,2129291285.0,160719,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/160719/tenant,1008010055.0
529-535 W 20th St,,11617.0,2024 Tax @ $9.3562/sf,8,,9175947797.0,,2127518050.0,159716,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/159716/tenant,1006920015.0
494 Eighth Ave,,4792.0,2024 Tax @ $11.3833/sf,7,,2126856089.0,,2126856089.0,157403,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157403/tenant,1007840077.0
21 W 46th St,,6316.0,2024 Tax @ $7.1871/sf,4,Jack Elo,2129975540.0,,2129860001.0,157706,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157706/tenant,1012620024.0
15 W 47th St,The Exchange,6653.0,2024 Tax @ $17.6052/sf,6,Jack Elo,2129975540.0,,2129975540.0,160636,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/160636/tenant,1012620048.0
256 W 38th St,,8388.0,2024 Tax @ $7.6108/sf,6,,2122134551.0,Hella Westerfeld,2125415500.0,157822,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157822/tenant,1007870072.0
9 E 40th St,,5200.0,2024 Tax @ $8.3147/sf,3,Abraham Talassazan,2129714000.0,,,157676,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157676/tenant,1012750008.0
147 W 35th St,,5220.0,2024 Tax @ $8.8106/sf,6,David Zaga,2123023000.0,David Zaga,2123023000.0,2641,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/2641/tenant,1008110010.0
325 W 38th St,,7700.0,2024 Tax @ $9.2112/sf,4,David Zaga,2123023000.0,,2123023000.0,159119,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/159119/tenant,1007620019.0
145 W 45th St,,7304.0,2024 Tax @ $12.7265/sf,4,Fatollah Hematian,2127308889.0,,6462309360.0,2650,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/2650/tenant,1009980012.0
255 W 36th St,The Miller Building,8275.0,2024 Tax @ $8.1897/sf,6,Freddy Srour,2129830338.0, Ali,2129830338.0,157784,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157784/tenant,1007860013.0
369 Lexington Ave,Lexington Tower,4235.0,2024 Tax @ $20.8724/sf,3,Freddy Srour,2129830338.0,Faraj Srour,2126872324.0,157285,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157285/tenant,1012950058.0
171-173 Madison Ave,,6658.0,2024 Tax @ $10.7447/sf,4,Eric Gural,2126098000.0,Art D'Estrada,2126098000.0,157696,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157696/tenant,1008630027.0
71 Thomas St,,16749.0,2024 Tax @ $14.0310/sf,0,,2126098000.0,Thomas Lambe,2126098000.0,7085454,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/7085454/tenant,1001480010.0
441 Lexington Ave,,7405.0,2024 Tax @ $10.6485/sf,5,Anthony Saytanides,2125030900.0,,,157546,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157546/tenant,1012990022.0
192 Lexington Ave,192 LEX,8654.0,2024 Tax @ $10.6620/sf,6,Gideon Gorjian,2127301111.0,,,157700,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157700/tenant,1008870082.0
416 W 13th St,,36155.0,2024 Tax @ $17.0343/sf,3,,2129897930.0,,2129897930.0,159435,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/159435/tenant,1006450029.0
3-7 W 22nd St,Spinning Wheel Building,7088.0,2024 Tax @ $15.2864/sf,2,Anne Goldrach,2122333666.0,,2122333666.0,41395,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/41395/tenant,1008240032.0
315-321 W 39th St,,8292.0,2024 Tax @ $7.2232/sf,7,,2123981888.0,Jesse McNeill,2123981888.0,160804,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/160804/tenant,1007630024.0
261-267 Canal St,,17175.0,2024 Tax @ $10.5925/sf,2,Philip Chong,6466130622.0,Philip Chong,6466130622.0,1240034,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/1240034/tenant,1002090028.0
15 Maiden Ln,,6246.0,2024 Tax @ $8.9020/sf,0,Melvin Heller,2129643180.0,Edny Medor,2129643180.0,157495,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157495/tenant,1000650007.0
72 Spring St,,9600.0,2024 Tax @ $19.0318/sf,6,Edny Medor,2129643180.0,,2129643180.0,158162,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158162/tenant,1004820016.0
390 5th Ave,,15000.0,2024 Tax @ $12.7395/sf,5,Jason Schwalbe,2127515884.0,Jason Schwalbe,2127515884.0,158414,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158414/tenant,1008660076.0
411 Lafayette St,,14680.0,2024 Tax @ $9.0403/sf,6,,2126457575.0,Willie Choi,2126457575.0,158607,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158607/tenant,1005440008.0
347 W 36th St,,8228.0,2024 Tax @ $10.3657/sf,4,Ira Fishman,2125192000.0,Barry Bernstein,2125192000.0,157729,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157729/tenant,1007600012.0
271 Madison Ave,,5783.0,2024 Tax @ $9.7410/sf,6,Charles Alpert,2125324466.0,,2122138009.0,157425,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157425/tenant,1008690020.0
133 E 58th St,,9175.0,2024 Tax @ $16.4714/sf,5,Jonathan Resnick,2124211300.0,Husen Dedushaj,2124211300.0,157768,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157768/tenant,1013130005.0
2108-2118 Adam Clayton Powell Jr Blvd,Alhambra Bldg,12500.0,2024 Tax @ $3.2994/sf,0,Joseph Jemal,2128698580.0,Joseph Jemal,2128698580.0,392408,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/392408/tenant,1019310036.0
32 E 57th St,,4219.0,2024 Tax @ $18.5824/sf,3,,2128897460.0,Richard Teichman,2128897460.0,157512,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157512/tenant,1012920048.0
2 W 45th St,,5775.0,2024 Tax @ $14.4962/sf,4,Barry Jacobson,2128897460.0,,,41359,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/41359/tenant,1012600042.0
1237-1239 Broadway,1239 Broadway,12500.0,2024 Tax @ $14.3693/sf,7,Jeffrey Justin,2126847573.0,Eddie Gonzalez,2126847573.0,157618,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157618/tenant,1008330011.0
40 W 25th St,,10747.0,2024 Tax @ $13.3974/sf,4,Steven Kaufman,2125636252.0,Brad Giambrone,2125636252.0,158095,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158095/tenant,1008260065.0
1123 Broadway,Townsend Building,9391.0,2024 Tax @ $11.2811/sf,5,Leslie Spira Lopez,2122553346.0,Peter Dine,2122553346.0,157898,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157898/tenant,1008260046.0
160 Broadway,,4850.0,2024 Tax @ $5.6696/sf,6,Mendy Braun,2123492154.0,Mendy Braun,2123492154.0,157694,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157694/tenant,1000640015.0
20 E 46th St,,6297.0,2024 Tax @ $10.8799/sf,3,,5168582585.0,,2127422800.0,157776,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157776/tenant,1012810059.0
35 E 21st St,Gramercy Twins,10864.0,2024 Tax @ $15.9156/sf,6,,2123084443.0,David Blatt,2123084443.0,158291,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158291/tenant,1008500025.0
513-531 W 26th St,,7500.0,2024 Tax @ $14.8322/sf,3,Joseph Schik,2129719800.0,Walter Schik,2129719800.0,348757,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/348757/tenant,1006920023.0
151 W 30th St,,7500.0,2024 Tax @ $10.0725/sf,4,Joseph Schik,2129719800.0,Joshua Schik,2129719800.0,157963,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/157963/tenant,1008060006.0
610 Broadway,,20367.0,2024 Tax @ $33.6805/sf,0,Claire Benken,3128974000.0,,2122655900.0,766495,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/766495/tenant,1005220001.0
29 W 35th St,,6534.0,2024 Tax @ $5.7179/sf,4,,3056955500.0,Roni Mova,2123020000.0,158041,CostarExport 3.xlsx,https://product.costar.com/detail/all-properties/158041/tenant,1008370023.0
